[2023-08-28 17:29:33] || ERROR   || File name: validation.py || Function name: validate_problem_type() || Code line: 227 || Message: "Błąd dla typu problemu "wrong_problem_type""
[2023-08-28 17:29:33] || ERROR   || File name: validation.py || Function name: validate_metrics() || Code line: 217 || Message: "Błąd dla metryki "wrong_metric""
[2023-08-28 17:29:33] || ERROR   || File name: validation.py || Function name: validate_not_empty() || Code line: 156 || Message: "Długość tablicy z wartościami rzeczywistymi jest zerowa dla zbioru "train""
[2023-08-28 17:29:33] || ERROR   || File name: validation.py || Function name: validate_compatible_lengths() || Code line: 178 || Message: "Ilość wartości rzeczywistych (8) nie zgadza się z ilością predykcji (7) dla zbioru "train""
[2023-08-28 17:29:33] || ERROR   || File name: validation.py || Function name: validate_nan_values() || Code line: 203 || Message: "Tablica predykcji zawiera wartości nan dla zbioru "train""
[2023-08-28 17:29:33] || ERROR   || File name: validation.py || Function name: validate_type() || Code line: 91 || Message: "Obiekt wartości rzeczywistych nie jest obiektem typu pd.Series w zbiorze "train""
[2023-08-28 17:29:33] || ERROR   || File name: validation.py || Function name: validate_values_types() || Code line: 117 || Message: "Obiekt wartości rzeczywistych dla zbioru "train" zawiera wartości o niepoprawnym typie. Wymagany typ danych to float"
[2023-08-28 17:29:33] || ERROR   || File name: validation.py || Function name: validate_index_match() || Code line: 139 || Message: "Dla zbioru train indeksy obiektów pd.Series nie są zgodne"
[2023-08-28 17:29:33] || ERROR   || File name: validation.py || Function name: validate_dataset_name() || Code line: 61 || Message: "Klucz "wrong_name" w słowniku jest nieprawidłowy. Poprawne nazwy kluczy to: "train", "val" oraz "test"."
[2023-08-28 17:29:33] || ERROR   || File name: validation.py || Function name: validate_results_structure() || Code line: 49 || Message: "Struktura wyników "wrong_structure" jest nieprawidłowa. Poprawne nazwy struktury to: "single_row" oraz "multiple_rows""
